,date,id,content,username
449,2022-01-03 18:31:27+00:00,1478071525660147720,@ClaudioOmbrella @Tesla @slcuervo @alex_avoigt @ClubTeslaES @teslaownersSV @TeslaSchweiz @TeslaMotorsClub @vaielettrico 🇨🇭Yay Switzerland!! 🇨🇭,elonmusk
450,2022-01-03 02:58:55+00:00,1477836846218592259,@auren There is no way to be in touch with voters when you’re three generations away from voting age,elonmusk
451,2022-01-02 22:56:00+00:00,1477775713172402176,https://t.co/LA9hPzVlGx,elonmusk
452,2022-01-02 18:19:33+00:00,1477706142461706248,Let’s make the roaring 20’s happen!,elonmusk
453,2022-01-02 17:56:50+00:00,1477700424933253123,Great work by Tesla team worldwide! https://t.co/lsDTCJtMrp,elonmusk
454,2022-01-01 01:58:52+00:00,1477096955658579974,@BLKMDL3 @Tesla 🔥,elonmusk
455,2022-01-01 00:53:13+00:00,1477080438049058818,@MiFSDBetaTester @WholeMarsBlog 🤣,elonmusk
456,2021-12-31 02:23:58+00:00,1476740887543791617,@TheBabylonBee 🤣,elonmusk
457,2021-12-30 21:11:23+00:00,1476662222617251846,@roshanpateI 🤣 $7,elonmusk
458,2021-12-30 20:47:53+00:00,1476656306610216960,@tesla_raj Many UI improvements coming,elonmusk
459,2021-12-30 20:28:51+00:00,1476651519986614281,@CSmithson80 @heydave7 @BLKMDL3 @mims This chart is a big deal,elonmusk
460,2021-12-30 18:23:14+00:00,1476619907076923398,"@BLKMDL3 @mims Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or summer 2022, but not later than 2023.",elonmusk
461,2021-12-30 18:15:45+00:00,1476618021024190474,"@mims If history is any guide, not many will make it past the next recession",elonmusk
462,2021-12-30 17:35:45+00:00,1476607954719752199,@waitbutwhy 💯🙏,elonmusk
463,2021-12-30 08:42:50+00:00,1476473842059161602,@T_Ball5 Probably not wrong,elonmusk
464,2021-12-30 07:09:22+00:00,1476450321786359810,@heydave7 🤔,elonmusk
465,2021-12-30 06:27:15+00:00,1476439722046238725,https://t.co/OCUqr6xd9d,elonmusk
466,2021-12-30 06:18:38+00:00,1476437555717541893,https://t.co/mVhCpxVPZI,elonmusk
467,2021-12-29 17:21:54+00:00,1476242084126511105,@PPathole I do,elonmusk
468,2021-12-29 16:31:53+00:00,1476229496244166658,"@GailAlfarATX @SawyerMerritt Wow, working on this problem has soaked up a lot of my time &amp; brain cycles over the past ~7 years! This and Starship engines are currently the two hardest problems.",elonmusk
469,2021-12-29 16:22:17+00:00,1476227079033303042,@SawyerMerritt Ashok was the first person recruited from my tweet saying that Tesla is starting an Autopilot team!,elonmusk
470,2021-12-29 15:54:33+00:00,1476220099682082816,@esprit_tesla @chazman @lexfridman Yes,elonmusk
471,2021-12-29 08:38:39+00:00,1476110401347670017,@risermaker @engineers_feed ~700nm to ~400nm,elonmusk
472,2021-12-29 08:36:25+00:00,1476109841949208577,@SirineAti @engineers_feed FAA approval is the schedule driver. Their latest update says end of February.,elonmusk
473,2021-12-28 21:18:21+00:00,1475939200218370049,Lex asks great questions https://t.co/TlyuEGoOVA,elonmusk
474,2021-12-27 20:16:01+00:00,1475561126645710850,@cleantechnica Most people still have no idea that sustainable energy generation is growing so fast,elonmusk
475,2021-12-27 18:54:35+00:00,1475540629891522566,@SpaceXMR 🤣,elonmusk
476,2021-12-27 11:39:33+00:00,1475431151321899012,"@engineers_feed The resolution of the universe is not smaller than Planck length
https://t.co/hoyZR4d0pP",elonmusk
477,2021-12-27 04:23:28+00:00,1475321407328432131,@karpathy All of reality can be simulated with ones &amp; zeroes,elonmusk
478,2021-12-27 04:12:00+00:00,1475318524390293515,"@lexfridman Yeah, the smarter someone is, the harder it is to simulate/predict their behavior",elonmusk
479,2021-12-27 04:10:05+00:00,1475318038379569156,"@BillyM2k Now that the Webb telescope has been launched, they will have to spend more on rendering haha",elonmusk
480,2021-12-27 04:08:47+00:00,1475317711165169665,"@BillyM2k It is simulations all the way down, until you get to one bit",elonmusk
481,2021-12-27 03:56:00+00:00,1475314495396405256,"@PPathole People are able to break any laws made by humans, but none made by physics",elonmusk
482,2021-12-27 03:51:33+00:00,1475313375597019140,Physics formulas are the rendering rules,elonmusk
483,2021-12-27 03:49:50+00:00,1475312943420121088,"So much of AI is about compressing reality to a small vector space, like a video game in reverse",elonmusk
484,2021-12-26 19:41:02+00:00,1475189931995709441,@stats_feed @engineers_feed Useful mass to orbit is what matters,elonmusk
485,2021-12-26 19:20:21+00:00,1475184726621175808,@nichegamer 🤣,elonmusk
486,2021-12-26 19:13:14+00:00,1475182936559435777,"@DimaZeniuk @klwtts @TeslaClubNorway @WholeMarsBlog @SawyerMerritt @1stMarsColonist @daelmor @Kristennetten @28delayslater @Inelonwetrust__ @billhuang688 @EvaFoxU @GailAlfarATX As goes Norway, so goes the world. That said, still a long way to go to replace the fleet of combustion vehicles on the road.",elonmusk
487,2021-12-26 12:28:15+00:00,1475081021423038468,https://t.co/Scr3Ub3tgT,elonmusk
488,2021-12-26 12:11:16+00:00,1475076745627938821,@archillect Now $1.25,elonmusk
489,2021-12-26 01:05:48+00:00,1474909274459578380,"@NASA @NASAWebb Congratulations, this is major!",elonmusk
490,2021-12-26 01:04:04+00:00,1474908839979925508,@WorldAndScience Me 💯,elonmusk
491,2021-12-25 21:53:31+00:00,1474860884359094275,Floki Santa https://t.co/y3CTq16bGi,elonmusk
492,2021-12-25 20:17:37+00:00,1474836752619741188,Merry Christmas 🎄🎁 ⛄️ ⭐️ 😃,elonmusk
493,2021-12-25 20:07:59+00:00,1474834326571397120,@JonErlichman Or Tesla!,elonmusk
494,2021-12-24 21:32:25+00:00,1474493189688070148,"Interesting
https://t.co/548FHpnnxU",elonmusk
495,2021-12-24 21:25:23+00:00,1474491417816973321,@nichegamer It’s good,elonmusk
496,2021-12-24 20:46:30+00:00,1474481634770567170,@PPathole @Tesla That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last day possible. Payroll would otherwise have bounced two days after Christmas.,elonmusk
497,2021-12-24 20:40:30+00:00,1474480124653408259,@cyantist It was a shamefully low blow from WSJ,elonmusk
498,2021-12-24 20:17:31+00:00,1474474339596742659,@WholeMarsBlog And many other things,elonmusk
499,2021-12-24 18:53:48+00:00,1474453269833748480,"@davidjkon @Tesmanian_com No, that’s some tool with senior editor privileges who keeps putting that there",elonmusk
500,2021-12-24 18:51:19+00:00,1474452647566532623,"@Tesmanian_com “History is written by the victors” except on Wikipedia, as your enemies are still alive &amp; have lots of time on their hands 🤣🤣",elonmusk
501,2021-12-24 18:50:02+00:00,1474452323011289094,@Tesmanian_com My wiki is such a dumpster fire 🤣🤣. That’s how you know it isn’t curated.,elonmusk
502,2021-12-24 18:47:15+00:00,1474451624013795336,@GerberKawasaki A lot will be added,elonmusk
503,2021-12-24 15:49:48+00:00,1474406965938114560,Tesla holiday software update goes to wide release today!,elonmusk
504,2021-12-24 15:44:25+00:00,1474405612662530077,@WholeMarsBlog Tesla is technically a car like an iPhone is technically a phone,elonmusk
505,2021-12-23 22:28:06+00:00,1474144811951214592,"10.8 looks good, rolling out today",elonmusk
506,2021-12-23 19:36:28+00:00,1474101621508476931,@BLKMDL3 Good idea,elonmusk
507,2021-12-23 07:11:42+00:00,1473914193527070770,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,elonmusk
508,2021-12-23 01:16:48+00:00,1473824879820615680,The @SkepticsGuide book is 👍,elonmusk
509,2021-12-23 00:35:39+00:00,1473814525774336006,"Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. 

Thanks also to the Tesla team working hard during the holidays!",elonmusk
510,2021-12-22 23:56:20+00:00,1473804628403834886,"@scottwww @realrobcopeland Yeah, I didn’t have a house in the Bay Area for over a decade, despite spending half the week there",elonmusk
511,2021-12-22 23:17:53+00:00,1473794952719224836,"Whereas radar has trouble seeing small pedestrians, they’re obvious to Tesla vision https://t.co/ANUy58lgl7",elonmusk
512,2021-12-22 23:12:38+00:00,1473793631354040322,@nurodev Disney restricted us to US only,elonmusk
513,2021-12-22 22:18:42+00:00,1473780058083020801,"@JeffTutorials Yes, but if we find unexpected bugs, release might be delayed until 24th",elonmusk
514,2021-12-22 22:15:36+00:00,1473779281159467014,@WillFealey Yes,elonmusk
515,2021-12-22 22:11:51+00:00,1473778335390048265,Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,elonmusk
516,2021-12-22 22:09:19+00:00,1473777700682620929,"@WholeMarsBlog We’re aiming for a significant improvement for owners outside the US around March, depending on regulatory approvals",elonmusk
517,2021-12-22 21:12:00+00:00,1473763275498311692,@Gfilche It’s a great whistle!,elonmusk
518,2021-12-22 20:44:12+00:00,1473756279059492868,"@Tesmanian_com When the 10b preprogrammed sales complete. There are still a few tranches left, but almost done.",elonmusk
519,2021-12-22 18:32:21+00:00,1473723095705952264,@BillyM2k @daelmor @DanCrenshawTX 💯,elonmusk
520,2021-12-22 17:51:05+00:00,1473712710563028993,@WholeMarsBlog This assumes completion of the 10b sales,elonmusk
521,2021-12-22 17:49:36+00:00,1473712339056828428,"@cleantechnica Pure vision, especially when using explicit photon count, is much better than radar+vision, as the latter has too much ambiguity – when radar &amp; vision disagree, it is not clear which one to believe",elonmusk
522,2021-12-22 17:22:17+00:00,1473705463929835520,@nichegamer 🤣,elonmusk
523,2021-12-22 16:00:18+00:00,1473684831280287744,@teslatidbits @WholeMarsBlog @DanCrenshawTX A strong bias towards consumption tax makes sense,elonmusk
524,2021-12-22 15:56:00+00:00,1473683749518950424,@daelmor @BillyM2k @DanCrenshawTX 🤣 People who don’t create products &amp; services don’t realize that it takes hard work to produce products &amp; services,elonmusk
525,2021-12-21 18:36:06+00:00,1473361653462876166,"@DanCrenshawTX Agreed. Taxes do need to be collected, but what is the best way to do this that maximizes area under the curve of the happiness of the people?",elonmusk
526,2021-12-21 17:22:53+00:00,1473343227411550214,@harald_murphy @SpaceX @Tesla @Jays200 A lot of improvement still coming just from software updates to satellites &amp; terminals,elonmusk
527,2021-12-21 16:41:51+00:00,1473332900376588302,@Erdayastronaut I talked about Falcon 9 &amp; Heavy for over a decade!,elonmusk
528,2021-12-21 16:28:59+00:00,1473329661606342668,@PPathole Still kinda hard to believe it is working,elonmusk
529,2021-12-21 16:23:26+00:00,1473328267738365955,@PPathole @SpaceX Absolutely,elonmusk
530,2021-12-21 16:23:03+00:00,1473328171726651397,100th SpaceX rocket landing was today https://t.co/ysO9siYCee,elonmusk
531,2021-12-21 05:46:29+00:00,1473167974357995524,@BillyM2k Just keep going. It’s in there somewhere. https://t.co/jSLEIcXji1,elonmusk
532,2021-12-21 05:42:47+00:00,1473167043105103876,@jack m something something,elonmusk
533,2021-12-21 05:36:24+00:00,1473165434518224896,Has anyone seen web3? I can’t find it.,elonmusk
534,2021-12-21 00:10:27+00:00,1473083407160782848,"@BillyM2k With Starlink, you could stream video &amp; play online games",elonmusk
535,2021-12-20 23:54:48+00:00,1473079467404836870,🤣🤣 True. Ask your airline for Starlink! https://t.co/R9GL2bKOAT,elonmusk
536,2021-12-20 16:54:33+00:00,1472973709141065730,@pbdes @JeanMarc_Nasr @esa @SpaceX Game on,elonmusk
537,2021-12-20 04:52:30+00:00,1472792000416071681,@omarsar0 👍,elonmusk
538,2021-12-20 04:27:07+00:00,1472785612679831559,@JayinShanghai Sometime in 2022,elonmusk
539,2021-12-20 02:29:35+00:00,1472756031541456896,@BillyM2k 🤣,elonmusk
540,2021-12-20 02:25:36+00:00,1472755031296335873,@imoriginalankit Maybe I’m partly Chinese!,elonmusk
541,2021-12-20 02:24:01+00:00,1472754632325795843,"For those wondering, I will pay over $11 billion in taxes this year",elonmusk
542,2021-12-20 01:46:49+00:00,1472745272576983047,@lexfridman Yeah,elonmusk
543,2021-12-20 01:46:02+00:00,1472745072277995526,"I’m not suggesting web3 is real – seems more marketing buzzword than reality right now – just wondering what the future will be like in 10, 20 or 30 years. 2051 sounds crazy futuristic!",elonmusk
544,2021-12-20 01:38:21+00:00,1472743140067090436,@WorldAndScience Might very well be,elonmusk
545,2021-12-20 01:24:29+00:00,1472739649890271239,"Given the almost unimaginable nature of the present, what will the future be? https://t.co/b2Yw0AXGVA",elonmusk
546,2021-12-19 22:53:50+00:00,1472701739174350851,@GailAlfarATX @peterdog15 @Tesla Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022,elonmusk
547,2021-12-19 22:52:29+00:00,1472701397049225232,@stevenmarkryan @neuralink Words are very lossy compression of thoughts,elonmusk
548,2021-12-19 21:30:28+00:00,1472680756434673666,"@teslaownersSV @SpaceX Long way to go to perfect it, but Starship is really next-level",elonmusk
549,2021-12-19 20:51:26+00:00,1472670935538929670,@Erdayastronaut @SkepticsGuide Sounds like a good book,elonmusk
550,2021-12-19 19:45:16+00:00,1472654283950669825,"@wintonARK It may, especially in our galaxy at this time",elonmusk
551,2021-12-19 19:27:37+00:00,1472649843713757189,Looks like twitter is compressing the image,elonmusk
552,2021-12-19 19:26:29+00:00,1472649556965969925,Better resolution https://t.co/SMFFVBANhA,elonmusk
553,2021-12-19 19:17:57+00:00,1472647410568642564,Should be taught to all at a young age https://t.co/GlVkjcdhah,elonmusk
554,2021-12-19 09:18:42+00:00,1472496601491021833,@heydave7 That matches my understanding,elonmusk
555,2021-12-19 04:41:30+00:00,1472426844200873984,@staciet8 Absolutely,elonmusk
556,2021-12-19 02:33:35+00:00,1472394651344990215,@AdamCuker @SpaceX All Raptor 2 tests going forward,elonmusk
557,2021-12-19 02:26:25+00:00,1472392846800044034,@BillyM2k 🤣,elonmusk
558,2021-12-19 01:00:34+00:00,1472371245744373760,traceroute woke_mind_virus,elonmusk
559,2021-12-18 08:35:39+00:00,1472123381889835009,@ben4appel 🤣,elonmusk
560,2021-12-18 08:20:35+00:00,1472119590222184450,Silco &amp; Jinx headline Coachella?,elonmusk
561,2021-12-18 07:40:43+00:00,1472109555739996166,https://t.co/wQpfHm8THU,elonmusk
562,2021-12-18 05:12:14+00:00,1472072191483256834,@NASASpaceflight Still aiming for booster 4 &amp; Ship 20 for first orbital test flight (this is pure coincidence!),elonmusk
563,2021-12-18 04:51:47+00:00,1472067044841594881,@F9Block5 10.8,elonmusk
564,2021-12-18 04:51:32+00:00,1472066982212251650,@F9Block5 Coming,elonmusk
565,2021-12-18 04:51:13+00:00,1472066898787512320,"@BLKMDL3 10.8 is close, so just jumping to that",elonmusk
566,2021-12-18 04:49:54+00:00,1472066570851696647,@BLKMDL3 Probably,elonmusk
567,2021-12-18 04:49:20+00:00,1472066428324958209,"@johnkrausphotos @NASASpaceflight Haha, this is not even its final form! Although, pretty close. 

Cape is hopefully this summer.",elonmusk
568,2021-12-18 04:44:37+00:00,1472065241420898306,Tesla FSD 10.8 plus holiday fun software release probably Tuesday,elonmusk
569,2021-12-18 04:24:50+00:00,1472060261309759488,@johnkrausphotos @NASASpaceflight The ship is just begging for three more vacuum engines to be added. Tanks will stretch for more propellant load.,elonmusk
570,2021-12-18 04:23:05+00:00,1472059818777141248,@Space__Biscuit @NASASpaceflight 15 degrees,elonmusk
571,2021-12-18 04:21:43+00:00,1472059476253548544,"@NASASpaceflight Yup. Next booster will have 33 Raptor 2 engines, with 13 steering. 

Ship is being upgraded to 9 engines (3 sea-level gimbaling, 6 vacuum fixed) with increased propellant load.",elonmusk
572,2021-12-18 04:01:04+00:00,1472054278613254147,Each Raptor 1 engine above produces 185 metric tons of force. Raptor 2 just started production &amp; will do 230+ tons or over half a million pounds of force.,elonmusk
573,2021-12-18 03:55:20+00:00,1472052839316963329,Starship Super Heavy engine steering test https://t.co/VG4RQAGuyk,elonmusk
574,2021-12-18 01:15:08+00:00,1472012520672174088,@CathieDWood Interesting,elonmusk
575,2021-12-17 23:45:51+00:00,1471990054415446024,@heydave7 @JohnnaCrider1 @SenWarren @buckporno The great state of Massachusetts deserves someone better,elonmusk
576,2021-12-17 20:44:05+00:00,1471944307997171712,"@JohnnaCrider1 @SenWarren @buckporno This is such a deeply messed up lie to the American people. She is the one freeloading off taxpayers, while I’m paying the largest amount of tax of any individual in history. 

Is @SenWarren really someone we want as a US senator?",elonmusk
577,2021-12-17 11:23:07+00:00,1471803138273386498,"@EvaFoxU @cnunezimages Still much to be done, but it has that potential",elonmusk
578,2021-12-17 10:06:24+00:00,1471783831845982213,@BBC_Future This is a big deal,elonmusk
579,2021-12-17 09:39:10+00:00,1471776979749941249,@JeanMar49190094 @teslaownersSV It might be,elonmusk
580,2021-12-17 09:27:27+00:00,1471774031309422594,"@itsALLrisky Wow, this video took a lot of work!",elonmusk
581,2021-12-17 08:40:11+00:00,1471762132438077443,@StianWalgermo @TeslaCharging @Tesla @WholeMarsBlog @TeslaClubNorway Trondheim sounds cool,elonmusk
582,2021-12-17 08:15:00+00:00,1471755795087953922,"@sagemanfx @BillyM2k I saw it. Whoa, pretty dark! Nice Bladerunner reference.",elonmusk
583,2021-12-17 08:12:13+00:00,1471755095155093506,"@jhall Wait, people *pay* him to speak lmaooo",elonmusk
584,2021-12-17 04:26:15+00:00,1471698231163764736,@BillyM2k 🤣,elonmusk
585,2021-12-16 23:08:09+00:00,1471618177486438405,"@William_Blake @peterthiel @mlevchin @DavidSacks @reidhoffman I haven’t read the book, but Soni’s questions were incredibly insightful &amp; his attention to detail was superlative",elonmusk
586,2021-12-16 22:51:23+00:00,1471613956464816128,@jordylancaster 🤣,elonmusk
587,2021-12-16 22:51:09+00:00,1471613897807470604,@waitbutwhy 💯,elonmusk
588,2021-12-16 21:54:44+00:00,1471599702818889735,@nichegamer Add some tats -&gt; hipster xenomorph,elonmusk
589,2021-12-16 21:16:33+00:00,1471590093471326215,@robbystarbuck @briannalyman2 🧐,elonmusk
590,2021-12-16 20:50:19+00:00,1471583489824808972,@BTC_Archive @SenSanders Is there anything more tragic than unrequited love?,elonmusk
591,2021-12-16 20:47:37+00:00,1471582809512939527,"@JohnnaCrider1 Yeah, I mean seriously wth!!",elonmusk
592,2021-12-16 20:40:35+00:00,1471581040426860549,@SenSanders [ahem],elonmusk
593,2021-12-16 20:37:24+00:00,1471580241537732608,@briannalyman2 (Lack of) Joy Reid is a lobbyist for Sen Karen,elonmusk
594,2021-12-16 19:30:13+00:00,1471563333841137664,Old school shell game,elonmusk
595,2021-12-16 19:27:15+00:00,1471562586286174217,@TheBabylonBee 🤣,elonmusk
596,2021-12-16 19:02:36+00:00,1471556384667979777,"@MrManderly @SawyerMerritt Giga Texas is a $10B+ investment over time, generating at least 20k direct &amp; 100k indirect jobs",elonmusk
597,2021-12-16 19:00:38+00:00,1471555887387058184,@MrManderly @SawyerMerritt Literally,elonmusk
598,2021-12-16 18:59:41+00:00,1471555649205157892,@BillyM2k 🤣,elonmusk
599,2021-12-16 18:23:37+00:00,1471546572836122625,https://t.co/8yxJkfVAWC,elonmusk
600,2021-12-16 09:59:50+00:00,1471419792770973699,"@WholeMarsBlog I came to the US with no money &amp; graduated with over $100k in debt, despite scholarships &amp; working 2 jobs while at school",elonmusk
601,2021-12-16 08:40:33+00:00,1471399837753135108,"@TeslaOwnersEBay @PPathole @ScottAdamsSays @johniadarola @SenWarren It’s complicated, but hopefully out next quarter, along with Witcher. Lot of internal debate as to whether we should be putting effort towards generalized gaming emulation vs making individual games work well.",elonmusk
602,2021-12-16 08:16:46+00:00,1471393851843792896,@PPathole @ScottAdamsSays @johniadarola @SenWarren Yeah!,elonmusk
603,2021-12-16 04:35:40+00:00,1471338213549744130,https://t.co/Wv6iJDuTge,elonmusk
604,2021-12-16 03:43:45+00:00,1471325148435394566,@24_7TeslaNews @Tesla ❤️,elonmusk
605,2021-12-16 01:56:28+00:00,1471298146261159942,@ScottAdamsSays @johniadarola @SenWarren I love Dilbert! Use it all the time to illustrate that we’re doing something wrong at Tesla/SpaceX if it could be a Dilbert cartoon irl. This happens more often than I’d like (sigh).,elonmusk
606,2021-12-16 01:23:15+00:00,1471289786937884672,@alp_jp @Not_the_Bee @TheBabylonBee That is weird,elonmusk
607,2021-12-15 20:31:35+00:00,1471216386332667908,Highly recommend all of @HardcoreHistory https://t.co/rQLFrfLDk7,elonmusk
608,2021-12-15 20:27:33+00:00,1471215375215902729,@Newsweek Thanks!,elonmusk
609,2021-12-15 20:22:52+00:00,1471214193357557760,@cleantechnica Congrats @jimfarley98,elonmusk
610,2021-12-15 19:14:55+00:00,1471197093876350988,@Not_the_Bee @TheBabylonBee She’s tryin call to the manager rn 💯,elonmusk
611,2021-12-15 18:32:44+00:00,1471186478965440524,"@StonksReddit @americafirstmg @SenWarren Sneaky, but ineffective, like the rest of what she does 🤣🤣",elonmusk
612,2021-12-15 18:20:50+00:00,1471183485826211844,@americafirstmg Explain yourself @SenWarren,elonmusk
613,2021-12-15 18:15:18+00:00,1471182092751056897,@americafirstmg What a hypocrite!,elonmusk
614,2021-12-15 18:04:17+00:00,1471179318365769736,@americafirstmg Interesting,elonmusk
615,2021-12-15 16:26:53+00:00,1471154807557836801,@fttechnews Thank you!,elonmusk
616,2021-12-15 16:05:19+00:00,1471149379453083666,"@OwenSparks_ @Erdayastronaut Yup, that’s the plan!",elonmusk
617,2021-12-14 23:33:02+00:00,1470899663087747072,@SenWarren Don’t spend it all at once … oh wait you did already,elonmusk
618,2021-12-14 23:30:05+00:00,1470898920146542592,"@SenWarren And if you opened your eyes for 2 seconds, you would realize I will pay more taxes than any American in history this year",elonmusk
619,2021-12-14 22:27:37+00:00,1470883202998878209,@jimcramer @TIME X is pretty great,elonmusk
620,2021-12-14 22:27:03+00:00,1470883058173808641,@jimcramer @TIME Thanks Jim!,elonmusk
621,2021-12-14 22:22:01+00:00,1470881789854064653,@BillyM2k 🤣,elonmusk
622,2021-12-14 20:49:39+00:00,1470858546153762819,"@SenWarren Please don’t call the manager on me, Senator Karen 🙏",elonmusk
623,2021-12-14 20:36:18+00:00,1470855186734276610,@SenWarren You remind me of when I was a kid and my friend’s angry Mom would just randomly yell at everyone for no reason,elonmusk
624,2021-12-14 20:11:33+00:00,1470848958897471497,"@SenWarren Stop projecting! 
https://t.co/Kibp6aS9vL",elonmusk
625,2021-12-14 19:30:14+00:00,1470838559712161796,@wintonARK This is the revolution in medicine,elonmusk
626,2021-12-14 19:11:22+00:00,1470833812603129861,@SirineAti @Grimezsz Yeah :),elonmusk
627,2021-12-14 18:47:14+00:00,1470827738080624644,"@Grimezsz No stylist, no makeup either haha",elonmusk
628,2021-12-14 16:16:40+00:00,1470789846889385989,@SciGuySpace Lori did a lot of good,elonmusk
629,2021-12-14 16:01:49+00:00,1470786109965848577,@Austen That is how I feel about myself! Oh wait …,elonmusk
630,2021-12-14 15:56:07+00:00,1470784676608552967,@alex_avoigt Very hard,elonmusk
631,2021-12-14 12:44:08+00:00,1470736363347709956,@Rainmaker1973 Yup,elonmusk
632,2021-12-14 10:54:05+00:00,1470708667683115011,@TeslaNY @live_munro Munro rocks!,elonmusk
633,2021-12-14 10:34:23+00:00,1470703708677840896,Tesla will make some merch buyable with Doge &amp; see how it goes,elonmusk
634,2021-12-13 23:44:19+00:00,1470540115722346504,@jimfarley98 Thanks,elonmusk
635,2021-12-13 22:21:51+00:00,1470519361295335425,Will also be important for Mars,elonmusk
636,2021-12-13 22:21:34+00:00,1470519292651352070,SpaceX is starting a program to take CO2 out of atmosphere &amp; turn it into rocket fuel. Please join if interested.,elonmusk
637,2021-12-13 22:08:18+00:00,1470515950403338242,@WholeMarsBlog Penalizing sustainable energy is insane,elonmusk
638,2021-12-13 21:27:38+00:00,1470505720042987523,@PPathole @HardcoreHistory I will ask Dan for some tips!,elonmusk
639,2021-12-13 20:43:15+00:00,1470494550322036747,"@HardcoreHistory Forgot to mention the Mosquito, which was arguably the most innovative airframe design",elonmusk
640,2021-12-13 20:32:38+00:00,1470491877652807687,@TrungTPhan 🤣,elonmusk
641,2021-12-13 19:08:17+00:00,1470470650611617798,@kimbal Thanks bro,elonmusk
642,2021-12-13 18:55:24+00:00,1470467405403111424,@westcoastbill 🤣,elonmusk
643,2021-12-13 18:49:08+00:00,1470465831775739908,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1",elonmusk
644,2021-12-13 18:23:45+00:00,1470459440352665603,@HardcoreHistory Apologies for any errors in this podcast!,elonmusk
645,2021-12-13 16:36:55+00:00,1470432556088709134,@TIME Thank you!,elonmusk
646,2021-12-13 00:26:13+00:00,1470188272953565187,@DJSnM Interesting payload number,elonmusk
647,2021-12-12 22:25:09+00:00,1470157804304572420,https://t.co/KPQrN13zr9,elonmusk
648,2021-12-12 20:42:43+00:00,1470132026439258112,@BillyM2k True ♥️,elonmusk
649,2021-12-12 20:00:05+00:00,1470121297891971072,@szymon_kasprzyk She seems cool,elonmusk
650,2021-12-12 19:17:26+00:00,1470110564730953732,@Rainmaker1973 👾,elonmusk
651,2021-12-12 12:49:36+00:00,1470012964539453447,@ahmadtariq07 I was slightly aiming for that,elonmusk
652,2021-12-12 12:47:36+00:00,1470012460509937679,https://t.co/5LE1PjFwgS,elonmusk
653,2021-12-12 12:29:34+00:00,1470007920846852104,Sine qua non non https://t.co/iTBlSwiX53,elonmusk
654,2021-12-12 12:27:32+00:00,1470007410521780226,Sorry https://t.co/ppBPBAWxZ6,elonmusk
655,2021-12-12 11:51:12+00:00,1469998267886755841,@Neuro_Skeptic Does anything actually work?,elonmusk
656,2021-12-12 11:45:12+00:00,1469996754917629958,@PPathole @engineers_feed Literally,elonmusk
657,2021-12-12 11:43:50+00:00,1469996412188377088,@PPathole @engineers_feed martians911,elonmusk
658,2021-12-12 11:21:22+00:00,1469990756425383937,@28delayslater @RationalEtienne @balajis Yup,elonmusk
659,2021-12-12 11:01:00+00:00,1469985633787465729,@engineers_feed 🤣,elonmusk
660,2021-12-12 09:51:36+00:00,1469968168189931521,@HardcoreHistory I think I mentioned “octane” too much haha … but it was actually a big deal,elonmusk
661,2021-12-12 09:11:01+00:00,1469957953142808579,"@RationalEtienne @balajis Sonic, the Hedgehog, game coming to all Teslas!",elonmusk
662,2021-12-12 03:44:29+00:00,1469875780901609472,Just did a @HardcoreHistory episode with Dan Carlin. Hope you like it.,elonmusk
663,2021-12-12 00:23:16+00:00,1469825142758989824,@teslaownersSV It takes 20 years (time from conception to adult) to reverse demographic trends,elonmusk
664,2021-12-11 20:33:36+00:00,1469767343802884102,@ItsGime @BillyM2k Maybe a little 😉,elonmusk
665,2021-12-11 20:20:16+00:00,1469763990322569221,@BillyM2k Sulla and the original Nero who was instrumental in defeating Hannibal are underrated,elonmusk
666,2021-12-11 20:12:56+00:00,1469762144786919427,"“No better friend, no worse enemy” https://t.co/e2TeRBiFbg",elonmusk
667,2021-12-11 18:28:46+00:00,1469735929556443136,@Rainmaker1973 Real androids are coming,elonmusk
668,2021-12-11 17:33:56+00:00,1469722130518577154,@Erdayastronaut Very impressive development history,elonmusk
669,2021-12-11 17:28:37+00:00,1469720792447565826,@AlbertEinstein 👽,elonmusk
670,2021-12-11 17:23:50+00:00,1469719588271235077,@PPathole Absolutely,elonmusk
671,2021-12-11 17:22:40+00:00,1469719295282266114,@shivon 🤚,elonmusk
672,2021-12-11 07:54:26+00:00,1469576295591907332,@ajtourville They have no idea,elonmusk
673,2021-12-11 07:46:51+00:00,1469574385497522180,@engineers_feed Um … yes,elonmusk
674,2021-12-11 05:37:00+00:00,1469541708820099078,@WholeMarsBlog Should arguably be called 11,elonmusk
675,2021-12-11 05:36:19+00:00,1469541536128020485,@WholeMarsBlog 10.7 next week is great,elonmusk
676,2021-12-11 05:25:46+00:00,1469538878688276483,@Model3Owners That is not the production wiper,elonmusk
677,2021-12-10 23:33:50+00:00,1469450311639220229,@tesletter Lasers can do anything,elonmusk
